ENVIRONMENTAL PROTECTION DEPARTMENT HONG KONG SPECIAL ADMINISTRATIVE REGION (CHINA) Hourly AQHI (November 2020)
Note:
1. The EPD has been reporting AQHI for individual stations on an hourly basis since 30.12.2013
2. Empty cells mean that AQHI data are not available for that period.
3. The AQHI information is based on raw data taken directly from EPD's Air Quality Monitoring Network.
"4. In case of station or equipment suspension due to maintenance, the data collection for calculation of AQHI at station will be affected, the data of a most similar station will then be adopted. Such AQHI will be marked with an asterisk ()."
			
Date,Hour,Central/Western,Southern,Eastern,Kwun Tong,Sham Shui Po,Kwai Chung,Tsuen Wan,Tseung Kwan O,Yuen Long,Tuen Mun,Tung Chung,Tai Po,Sha Tin,North,Tap Mun,Causeway Bay,Central,Mong Kok
,03,4,4,4,5,5,4,4,4,4,4,4,4,4,4,5,4,4,4
,04,4,4,4,5,5,4,4,4,4,5,4,5,4,4,5,5,4,4
,05,4,4,4,5,4,4,4,4,4,5,4,5,4,4,5,4,4,4
,06,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4
,07,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,08,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,09,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,10,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,11,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4
,12,4,4,4,4,4,4,4,4,5,5,4,5,4,5,5,4,4,4
,13,4,4,4,5,5,4,4,4,5,5,4,5,4,5,5,4,4,5
,14,4,4,4,5,5,5,5,4,5,5,4,5,4,5,5,4,4,5
,15,4,5,4,5,5,5,5,5,6,5,5,5,4,5,5,4,4,5
,16,4,5,4,5,5,5,5,5,6,5,5,6,5,5,5,5,4,5
,17,4,5,4,5,5,5,6,5,7,5,5,6,5,6,5,5,4,5
,18,4,5,4,5,5,5,6,5,7,5,5,6,5,6,5,5,5,5
,19,4,5,4,5,5,5,6,5,6,5,5,5,5,5,5,5,5,5
,20,4,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5
,21,4,5,4,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5
,22,4,5,4,5,5,4,4,4,4,5,4,5,4,5,4,5,5,5
,23,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4
,24,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4
,Daily Max,4,5,5,5,5,5,6,5,7,5,5,6,5,6,5,5,5,5
2020-11-06,01,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,02,4,4,4,4,4,4,4,4,4,4,3,4,3,4,4,4,4,4
,03,4,4,3,4,4,4,3,4,4,4,3,4,3,4,3,4,4,4
,04,4,4,3,4,4,3,3,4,3,4,3,4,3,4,3,4,4,4
,05,3,4,3,4,4,3,3,4,3,4,3,3,3,3,3,4,4,4
,06,3,4,3,4,4,3,3,3,3,4,3,3,2,3,2,4,4,4
,07,3,3,3,4,4,3,3,3,3,3,3,3,2,3,2,3,3,4
,08,3,3,3,4,4,3,3,3,3,3,3,3,2,3,2,4,3,4
,09,3,3,3,4,4,3,3,3,3,3,3,3,3,3,3,4,4,4
,10,4,3,4,4,4,4,4,4,4,4,3,3,3,3,3,4,4,4
,11,4,4,4,5,4,4,4,4,5,5,4,5,4,4,4,5,5,5
,12,5,5,5,5,5,5,5,5,6,6,5,6,5,5,6,5,5,5
,13,6,6,6,6,6,6,6,6,7,8,7,7,6,6,6,6,6,6
,14,7,6,6,7,7,7,7,6,9,9,9,7,7,7,7,7,7,7
,15,8,7,7,8,9,8,8,7,10,10,10,8,7,8,8,8,8,9
,16,10,9,8,9,10,9,10,7,10,10,10,9,8,9,8,9,10,10
,17,10,10,9,10,10,10,10,9,10,10,10,10,8,10,8,10,10,10
,18,10,10,10,10,10,10,10,10,10,10,10,10,9,9,7,10,10,10
,19,10,10,10,10,10,10,10,10,10,10,10,10,8,8,7,10,10,10
,20,10,10,10,10,10,10,10,9,9,9,9,8,7,7,6,10,10,10
,21,8,8,8,9,10,8,8,7,8,8,7,7,7,7,5,10,9,10
,22,7,7,7,8,10,7,6,6,7,7,6,6,6,6,4,9,8,9
,23,6,6,6,7,9,6,6,5,6,7,5,6,6,6,4,8,7,8
,24,6,5,5,6,7,5,5,5,6,6,5,5,5,5,4,7,6,7
,Daily Max,10,10,10,10,10,10,10,10,10,10,10,10,9,10,8,10,10,10
2020-11-07,01,5,5,5,5,6,5,5,5,6,6,5,5,5,5,5,6,6,6
,02,5,5,5,5,5,5,5,5,5,5,4,4,5,5,5,5,5,5
,03,5,5,4,5,5,5,5,5,5,5,4,5,4,5,5,4,5,5
,04,4,5,4,5,5,4,4,5,5,5,4,4,4,5,5,4,5,5
,05,4,5,4,5,5,4,4,5,5,5,4,4,4,5,5,4,4,5
,06,4,5,4,5,4,4,4,5,5,5,4,5,4,5,5,4,4,5
,07,4,5,4,5,4,5,4,5,5,5,4,5,4,5,5,4,4,5
,08,4,5,4,5,5,5,4,5,5,5,3,5,4,5,5,4,4,5
,09,4,5,4,5,5,5,4,5,5,5,4,5,5,5,5,5,4,5
,10,4,5,4,5,5,5,4,5,5,5,4,5,5,5,5,5,5,5
,11,5,5,4,5,5,5,5,5,6,6,5,6,5,6,6,5,5,5
,12,5,5,5,5,6,5,5,5,6,6,6,6,6,6,6,5,5,6
,13,5,6,5,6,6,6,6,6,7,7,7,7,6,6,7,6,6,6
,14,6,6,6,6,7,6,6,6,7,8,8,8,7,7,7,6,7,7
,15,7,7,6,6,7,7,6,7,8,8,9,8,7,7,7,6,7,7
,16,7,7,6,6,7,7,7,7,7,8,9,8,8,6,7,7,7,7
,17,7,8,6,7,7,7,6,7,7,8,9,7,7,6,7,7,7,7
,18,7,8,6,7,7,6,6,7,7,8,8,7,7,6,7,7,7,7
,19,6,7,6,7,7,6,5,7,7,8,7,6,6,6,6,6,6,7
,20,6,6,6,6,6,5,5,6,6,7,6,5,6,5,6,6,6,6
,21,5,5,5,6,6,5,5,6,5,6,5,5,5,5,5,5,5,6
,22,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5
,23,5,4,4,5,5,5,4,5,5,5,4,4,4,5,5,5,5,5
,24,5,5,4,5,5,5,4,5,5,5,4,4,4,5,4,5,5,5
,Daily Max,7,8,6,7,7,7,7,7,8,8,9,8,8,7,7,7,7,7
2020-11-08,01,4,5,4,5,5,4,4,5,5,5,4,4,4,5,4,5,5,5
,02,4,5,4,5,5,4,4,5,5,5,4,4,4,5,5,4,4,5
,03,4,5,4,5,5,4,4,5,5,5,4,4,4,5,5,4,4,5
,04,4,5,5,5,5,4,5,5,5,5,4,4,4,5,5,4,5,5
,05,5,5,5,5,5,4,5,5,6,6,5,5,5,5,6,5,5,5
,06,5,5,5,5,5,5,5,5,6,6,5,5,5,5,6,5,5,5
,07,5,5,5,6,5,5,5,5,6,6,5,5,5,5,6,5,5,5
,08,5,5,5,6,5,5,5,5,6,6,5,5,5,5,6,5,5,5
,09,5,5,5,5,5,5,5,5,6,6,5,5,5,5,5,5,5,5
,10,5,5,5,5,5,5,5,5,6,6,5,5,5,5,5,5,5,5
,11,5,5,5,6,6,5,5,6,6,6,5,5,5,6,5,5,5,5
,12,5,6,6,6,6,5,5,6,6,6,5,6,6,6,6,5,5,6
,13,6,6,6,6,6,6,6,6,7,7,6,6,6,6,7,5,6,6
,14,6,7,6,7,7,6,6,6,7,7,6,7,6,6,7,6,6,7
,15,6,7,6,7,7,6,6,6,7,7,6,7,7,6,6,6,6,7
,16,6,7,6,6,7,6,6,6,7,7,7,7,7,6,6,6,6,7
,17,6,7,6,6,7,6,6,6,7,7,7,7,7,7,6,6,6,7
,18,6,7,6,6,7,6,6,6,7,7,6,7,6,6,6,6,6,7
,19,6,6,6,6,7,6,6,6,7,7,6,6,6,6,6,6,6,6
,20,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
,21,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
,22,5,6,5,6,6,5,5,6,6,6,5,6,6,6,6,6,6,6
,23,5,5,5,5,6,5,5,5,6,6,5,6,5,6,5,5,5,5
,24,5,5,5,5,5,5,5,5,6,6,5,6,5,6,6,5,5,5
,Daily Max,6,7,6,7,7,6,6,6,7,7,7,7,7,7,7,6,6,7
2020-11-09,01,5,6,6,6,6,5,5,6,6,6,5,6,5,5,6,6,6,6
,02,6,6,6,6,6,5,5,6,6,6,5,6,6,5,6,6,6,6
,03,6,6,6,6,6,5,5,6,6,6,5,6,6,5,6,6,6,6
,04,6,6,6,6,6,5,5,6,5,6,5,6,6,5,6,6,6,6
,05,5,6,5,6,6,5,5,5,5,5,5,5,5,5,5,5,6,6
,06,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
,07,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5
,08,5,5,5,5,5,4,4,5,5,5,4,4,5,5,5,5,5,5
,09,5,5,5,5,5,5,5,5,5,5,4,4,5,5,5,5,5,5
,10,5,5,5,5,5,5,5,5,5,6,5,5,5,5,,5,5,5
,11,5,5,5,6,5,5,5,5,6,6,5,6,5,5,,5,5,5
,12,5,6,5,6,6,5,5,6,6,6,5,6,6,6,6,6,6,6
,13,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,6,6,6
,14,6,7,6,7,7,6,6,6,7,7,6,7,7,7,7,6,6,6
,15,6,7,7,7,7,7,6,6,8,8,7,8,7,7,7,6,7,7
,16,7,7,7,7,7,7,7,7,8,8,7,8,7,7,7,7,7,7
,17,7,7,7,7,7,7,7,7,7,8,7,8,7,7,7,7,7,7
,18,7,7,7,7,7,7,7,7,7,7,7,8,7,7,7,7,7,7
,19,6,7,7,7,7,7,6,7,7,7,6,7,7,7,7,7,7,7
,20,6,7,6,7,7,6,6,6,7,7,6,7,6,7,7,6,7,7
,21,6,6,6,6,6,6,6,6,7,7,6,7,6,6,6,6,6,6
,22,5,6,6,6,6,6,6,6,6,7,6,6,6,6,6,6,6,6
,23,5,6,6,6,6,5,5,6,6,6,5,6,5,6,6,6,6,6
,24,5,6,5,6,6,5,5,6,6,6,5,6,5,6,6,6,6,6
,Daily Max,7,7,7,7,7,7,7,7,8,8,7,8,7,7,7,7,7,7
2020-11-10,01,5,6,5,6,6,5,5,6,6,6,5,6,5,5,6,5,6,6
,02,5,6,5,6,6,5,5,5,6,6,5,6,5,5,6,5,5,6
,03,5,5,5,6,6,5,5,5,6,6,5,5,5,5,5,5,5,6
,04,5,5,5,5,5,5,5,5,6,6,5,5,5,5,5,5,5,5
,05,5,5,5,5,5,5,5,5,6,6,5,5,5,5,5,5,5,5
,06,5,5,5,5,5,5,5,5,6,6,5,5,5,5,5,5,5,5
,07,5,5,5,5,5,5,5,5,6,6,5,5,5,5,5,5,5,5
,08,5,5,5,5,5,5,5,5,6,6,5,5,5,5,5,5,5,5
,09,5,5,5,5,5,5,5,5,6,6,5,5,5,5,5,6,5,5
,10,5,5,5,5,5,5,5,5,5,6,5,5,5,5,5,6,5,5
,11,5,5,5,5,6,5,5,5,6,6,5,5,5,5,5,6,6,5
,12,5,6,5,6,6,5,5,5,6,6,5,6,5,6,6,6,5,6
,13,5,6,6,6,6,5,5,6,6,6,5,6,6,6,6,6,6,6
,14,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6
,15,6,6,7,7,6,6,6,6,7,7,6,7,7,6,7,7,6,6
,16,6,6,8,7,7,6,7,7,7,7,6,7,7,7,7,7,6,7
,17,6,7,9,7,7,6,7,7,7,7,6,7,7,7,7,7,6,7
,18,6,7,6,7,7,6,6,7,7,7,6,7,7,7,7,6,6,7
,19,6,6,6,7,7,6,6,6,7,7,6,7,6,7,7,6,6,6
,20,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
,21,5,5,4,5,6,5,5,5,6,6,5,6,5,6,5,5,5,5
,22,5,5,4,5,5,5,5,5,6,6,5,5,5,5,5,5,5,5
,23,4,5,4,5,5,4,4,5,5,5,5,5,5,5,5,5,5,5
,24,4,5,4,5,5,4,4,5,5,5,4,4,4,4,5,5,5,5
,Daily Max,6,7,9,7,7,6,7,7,7,7,6,7,7,7,7,7,6,7
2020-11-11,01,4,5,4,5,5,4,4,5,4,5,4,5,4,4,5,5,5,5
,02,4,5,4,5,5,4,4,5,4,5,4,5,4,4,5,4,5,5
,03,4,5,4,5,5,4,4,4,4,5,4,4,4,4,5,4,5,4
,04,4,4,4,4,5,4,4,4,4,5,4,4,4,4,5,4,4,4
,05,4,4,4,4,5,4,4,4,4,4,4,4,4,4,5,4,4,4
,06,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,07,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,08,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,09,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4
,10,4,5,4,5,4,4,4,4,5,5,4,5,4,4,4,5,5,5
,11,5,5,4,5,5,5,5,5,5,5,4,5,5,5,4,5,5,5
,12,5,5,5,5,5,5,5,5,5,5,5,6,5,5,5,5,5,5
,13,5,6,5,6,6,5,5,6,6,6,5,6,6,6,5,6,5,6
,14,6,6,6,6,6,6,5,6,7,6,5,6,6,6,6,6,6,6
,15,6,6,6,6,6,6,6,6,7,7,6,6,6,6,6,6,6,6
,16,6,6,6,6,6,6,6,6,8,7,6,6,6,7,6,6,6,6
,17,6,6,6,6,6,6,6,6,8,7,7,6,6,6,6,6,6,6
,18,5,6,5,6,6,6,6,5,7,6,7,6,6,6,6,6,6,6
,19,5,5,5,5,5,5,5,5,6,6,6,6,5,6,5,5,5,6
,20,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
,21,5,5,4,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5
,22,5,5,4,5,5,5,5,5,5,5,4,4,4,5,5,5,5,5
,23,5,5,4,5,5,5,4,5,5,5,4,4,4,5,5,5,5,5
,24,5,5,4,5,5,4,4,5,4,5,4,4,4,4,5,5,5,5
,Daily Max,6,6,6,6,6,6,6,6,8,7,7,6,6,7,6,6,6,6
2020-11-12,01,4,5,4,5,5,4,4,5,4,5,4,4,4,4,5,5,5,5
,02,4,5,4,5,5,4,4,4,4,5,4,4,4,4,5,4,5,4
,03,4,4,4,4,4,4,4,4,4,5,4,4,4,4,5,4,4,4
,04,4,4,4,4,4,4,4,4,3,4,4,4,4,3,4,4,4,4
,05,4,4,4,4,4,4,4,4,3,4,3,3,4,3,4,4,4,4
,06,4,4,4,4,4,4,3,4,3,4,3,3,3,3,4,4,4,4
,07,4,4,4,4,4,4,3,4,3,4,3,3,3,3,4,4,4,4
,08,4,4,4,4,4,4,3,4,3,4,3,3,4,3,4,4,4,4
,09,4,4,4,4,4,4,3,4,4,4,3,3,4,4,4,4,4,4
,10,4,4,4,4,4,4,3,4,4,4,3,3,4,4,4,4,5,4
,11,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,5,5,4
,12,4,4,4,4,4,4,4,4,5,5,4,4,4,4,5,4,5,4
,13,4,5,4,5,5,4,4,4,5,5,4,5,5,5,5,5,5,5
,14,5,5,5,5,5,5,4,5,5,6,4,5,5,5,5,5,5,5
,15,5,5,5,6,5,5,5,5,6,6,5,6,5,6,6,6,5,6
,16,5,5,5,6,6,5,5,5,6,7,6,6,6,6,6,6,6,6
,17,5,5,5,6,6,6,5,5,6,7,7,7,6,6,6,6,6,6
,18,5,5,5,6,5,5,5,5,6,7,7,6,6,6,5,6,5,6
,19,5,5,5,5,5,5,5,5,6,6,6,6,5,6,5,6,5,6
,20,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
,21,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
,22,4,5,4,5,5,5,4,5,4,5,4,5,4,5,4,5,5,5
,23,4,4,4,5,5,4,4,4,4,5,4,4,4,4,3,5,5,5
,24,4,4,4,4,5,4,4,4,4,4,4,4,4,4,3,5,5,5
,Daily Max,5,5,5,6,6,6,5,5,6,7,7,7,6,6,6,6,6,6
2020-11-13,01,4,4,4,4,5,4,4,4,3,4,3,4,4,3,3,5,5,5
,02,4,4,4,5,5,4,3,4,3,4,3,3,3,3,3,5,5,4
,03,4,4,4,4,4,4,3,4,3,4,3,3,3,3,3,4,5,4
,04,4,4,4,4,4,3,3,4,3,4,3,3,3,3,3,4,4,4
,05,4,3,3,4,4,3,3,4,3,4,3,3,3,3,4,4,4,4
,06,4,3,3,4,4,4,3,4,3,4,3,3,3,3,4,4,4,4
,07,4,3,3,4,4,4,3,4,4,4,3,3,4,3,4,4,4,4
,08,4,3,3,4,4,4,3,4,4,4,3,3,4,3,4,4,4,4
,09,4,3,3,4,4,4,3,4,4,4,3,3,4,4,4,4,4,4
,10,4,4,3,4,4,4,3,4,4,4,3,4,4,4,4,4,5,4
,11,4,4,3,4,4,4,4,5,4,4,4,4,4,4,4,4,5,4
,12,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,5,4,4
,13,4,4,4,5,5,4,4,4,5,5,4,5,5,5,5,5,4,5
,14,4,4,4,5,5,4,4,4,5,5,5,5,5,5,5,5,4,5
,15,4,4,4,5,5,4,5,5,5,6,5,5,5,5,5,5,5,5
,16,4,5,5,5,5,5,5,5,5,6,5,6,5,5,5,6,5,5
,17,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5
,18,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
,19,4,5,4,5,5,4,4,4,5,5,5,5,4,5,4,5,5,5
,20,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4
,21,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,22,4,4,3,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4
,23,4,4,3,4,4,3,3,4,4,4,3,4,4,4,4,4,4,4
,24,3,4,3,4,4,3,3,4,3,4,3,4,3,4,4,4,4,4
,Daily Max,5,5,5,5,5,5,5,5,5,6,5,6,5,5,5,6,5,5
2020-11-14,01,3,4,3,4,4,3,3,4,3,4,3,3,3,3,3,4,4,4
,02,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3
,03,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3
,04,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3
,05,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3
,06,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,07,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,08,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3
,09,3,3,3,3,4,3,3,3,3,4,3,3,3,3,4,4,4,4
,10,3,3,3,4,4,3,3,4,3,4,3,3,4,4,4,4,4,4
,11,3,4,3,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4
